SIN,FirstName,LastName,Sex,Occupation,Street,City,Province,PostalCode,DateOfBirth
99652593,Francoise,Rautenstrauch,F,student,2335 Canton Hwy #6,Hamilton,Ontario,L8S5N9,2015-5-28
99633175,Kendra,Loud,M,student,6 Arch St #9757,Hamilton,Ontario,L8S5W5,1979-6-18
99663720,Lourdes,Bauswell,M,student,9547 Belmont Rd #21,Hamilton,Ontario,L8S9Q8,1977-6-22
99661144,Hannah,Edmison,F,student,73 Pittsford Victor Rd,Hamilton,Ontario,L8S2M7,1979-6-16
99652816,Tom,Loeza,M,student,447 Commercial St Se,Hamilton,Ontario,L8S8B2,1972-1-18
99620705,Queenie,Kramarczyk,F,student,47 Garfield Ave,Hamilton,Ontario,L8S1O8,1977-6-6
99653992,Hui,Portaro,F,student,3 Mill Rd,Hamilton,Ontario,L8S1L5,1981-3-12
99647491,Josefa,Opitz,F,student,136 W Grand Ave #3,Hamilton,Ontario,L8S3C7,1981-10-23
99610181,Lea,Steinhaus,F,student,80 Maplewood Dr #34,Hamilton,Ontario,L8S2U8,1992-4-15
99627835,Paola,Vielma,M,student,58 Hancock St,Hamilton,Ontario,L8S9V6,1972-6-25
99612965,Hortencia,Bresser,F,student,808 Calle De Industrias,Hamilton,Ontario,L8S8X5,1971-11-4
99654063,Leanna,Tijerina,M,student,2859 Dorsett Rd,Hamilton,Ontario,L8S5L2,1976-2-27
99644768,Danilo,Pride,M,student,6857 Wall St,Hamilton,Ontario,L8S3K4,1974-12-26
99657102,Huey,Marcille,F,student,169 Journal Sq,Hamilton,Ontario,L8S2L7,1982-1-17
99655103,Apolonia,Warne,M,student,3 E 31st St #77,Hamilton,Ontario,L8S8I3,2015-9-28
99632485,Chandra,Lagos,M,student,7 N Dean St,Hamilton,Ontario,L8S3J8,1989-4-24
99634773,Crissy,Pacholec,M,student,85 S State St,Hamilton,Ontario,L8S6S7,1988-3-14
99615651,Gianna,Branin,M,student,100 Main St,Hamilton,Ontario,L8S5G8,1972-10-13
99639675,Valentin,Billa,M,student,6185 Bohn St #72,Hamilton,Ontario,L8S9A7,1992-12-29
99623984,Ilona,Dudash,F,student,2 Sutton Pl S #5727,Hamilton,Ontario,L8S5L3,1992-8-1
99653805,Willard,Lablanc,F,student,1534 Sidco Dr,Hamilton,Ontario,L8S1K5,1993-6-3
99635031,Lauryn,Randol,F,student,4207 Leon Rd,Hamilton,Ontario,L8S4R4,1985-2-3
99611308,Laurena,Begin,M,student,7564 N Academy Ave,Hamilton,Ontario,L8S2A6,1983-4-26
99640489,Elise,Michelle,M,student,88 E Saint Elmo Rd,Hamilton,Ontario,L8S4Y7,1992-4-30
99635488,Corrie,Kardell,M,student,75 Westchester Ave,Hamilton,Ontario,L8S1C9,1981-8-11
99659765,Kimberely,Rabuse,M,student,89 W 35th St #1,Hamilton,Ontario,L8S5V1,1975-1-8
99622868,Tish,Violett,M,student,1 Norris Ave #4095,Hamilton,Ontario,L8S6W5,2015-2-3
99643450,Hollis,Stanfield,M,student,5174 Interstate 45 N,Hamilton,Ontario,L8S7F1,1976-5-31
99656383,Andree,Christmann,M,student,765 Rock Island Rd,Hamilton,Ontario,L8S9G1,1972-10-15
99645180,Lyla,Fucillo,F,student,7979 33  191,Hamilton,Ontario,L8S8O3,1984-2-4
